Started: 27-May-2014 15:39
TrialNumber	NumChunksNum	Trial	ArrowDirection	LadderNumber	LadderNum_SSD	SubjectResponse	LadderMovement	RT	SSD	actualSSD_plusCMDtime	absoluteTime	TimeStartBlock	DrewsActualSSD	TrialDuration_trialcode	TrialCourse_trialcode	
1	1	0	1	0	0	55	0	0.392	0.000	0.000	0.018	0.535	0.000	1.500	0.000
2	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.875	1.500
3	1	0	1	0	0	55	0	0.309	0.000	0.000	2.405	2.922	0.000	1.500	2.375
4	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.875	3.875
5	1	1	0	1	250	54	0	0.361	0.000	0.000	5.777	6.294	0.251	1.500	5.750
6	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.125	7.250
7	1	0	1	0	0	55	0	0.332	0.000	0.000	8.398	8.915	0.000	1.500	8.375
8	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	1.000	9.875
9	1	1	0	1	250	54	0	0.396	0.000	0.000	10.902	11.420	0.250	1.500	10.875
10	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.625	12.375
11	1	0	1	0	0	55	0	0.340	0.000	0.000	13.022	13.540	0.000	1.500	13.000
12	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	0.625	14.500
13	1	0	0	0	0	54	0	0.347	0.000	0.000	15.142	15.660	0.000	1.500	15.125
14	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	2.375	16.625
15	1	1	1	2	350	55	0	0.378	0.000	0.000	19.032	19.550	0.350	1.500	19.000
16	1	2	2	0	0	0	0	0.000	0.000	0.000	0.000	0.000	0.000	3.625	20.500
